com.samsung.shealth.social.leaderboard,6212007,1
update_time,create_time,my_value,body,type,deviceuuid,pkg_name,last_sync_time,datauuid
2022-06-25 10:56:56.530,2022-04-05 09:15:51.746,9,97712ea8-e5d9-4c7b-9198-36ede1b47ac2.body.json,102,3JD7PDJoKB,com.sec.android.app.shealth,1656154616453,97712ea8-e5d9-4c7b-9198-36ede1b47ac2,
2022-06-25 10:56:56.618,2022-04-05 09:15:51.770,12,30bef2bf-eae5-486e-abe7-09fdfadcd481.body.json,101,3JD7PDJoKB,com.sec.android.app.shealth,1656154616455,30bef2bf-eae5-486e-abe7-09fdfadcd481,
2022-06-25 10:56:56.650,2022-04-05 09:15:51.813,1,67e0e5a2-6767-4bb4-b618-efd589b8317f.body.json,200,3JD7PDJoKB,com.sec.android.app.shealth,1656154616463,67e0e5a2-6767-4bb4-b618-efd589b8317f,
